0.26700	0.57434	0.00000	0.00000	0.00000	0.00000	0.00000
0.33720	0.51915	0.05000	0.01048	0.00000	0.01048	0.00022
0.63078	0.00000	0.15730	0.60006	0.00000	0.60006	0.00151
0.74485	0.00000	0.00000	0.91813	0.00000	0.91813	0.00000
0.70621	0.00000	0.00583	0.86971	0.03203	0.83768	0.01148
0.63078	0.00000	0.15730	0.60006	0.00000	0.60006	0.00151
0.74485	0.00000	0.00000	0.91813	0.00000	0.91813	0.00000
0.70621	0.00000	0.00583	0.86971	0.03203	0.83768	0.01148
0.63078	0.00000	0.15730	0.60006	0.00000	0.60006	0.00151
0.74485	0.00000	0.00000	0.91813	0.00000	0.91813	0.00000
0.83119	0.00192	0.01978	0.88687	0.00000	0.88687	0.01474
1.02009	0.00000	0.00000	0.95955	0.95955	0.00000	0.00000
0.94476	0.00000	0.00000	0.87846	0.87846	0.00000	0.00000
0.92876	0.00000	0.00020	0.86341	0.81439	0.04902	0.01280
1.02009	0.00000	0.00000	0.95955	0.95955	0.00000	0.00000
0.94476	0.00000	0.00000	0.87846	0.87846	0.00000	0.00000
0.92876	0.00000	0.00020	0.86341	0.81439	0.04902	0.01280
1.45717	0.64261	0.00000	0.00001	0.00001	0.00000	0.16336
